"V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","mean","var"
4.33033567787095e-05,0.000270425802430773,0.00114227054110253,0.00358597503135563,0.00903033842273603,0.0189487466809779,0.0340489451281456,0.0535422520347492,0.0748286086708592,0.0941399639371045,0.107648849778886,0.11284407021161,0.109189235896429,0.0980958493751379,0.082259901624362,0.0646661144854457,0.0478446965195283,0.0324603567985457,0.0221295311991017,0.0509,0.0016
0.255621697085292,0.269865910433978,0.190213668558268,0.10025557473379,0.042334957896913,0.0148955607615105,0.00449308933350583,0.00118551280637647,0.000266983635715282,5.87153864001924e-05,1.12706146279981e-05,1.98310128075178e-06,3.21981084650828e-07,4.8527357287438e-08,6.82470162543591e-09,9.01567085882838e-10,1.11231661244754e-10,1.30861829265018e-11,1.45810517933633e-12,0.0463,0.0077
0.000171954269531803,0.000951192795577278,0.00350277962545744,0.00972770845825621,0.0215138466723375,0.0396905398186293,0.0628919941654746,0.0870487090754137,0.107127370109441,0.118578074596664,0.11941326567462,0.110141773915178,0.0938150945127291,0.0741784660468534,0.0547516691963507,0.0378867195277076,0.0246676668834286,0.0151720331558535,0.00883211799682677,0.0521,0.0018
0.00015880777816963,0.000887323791765614,0.00329948256806984,0.00920726316765023,0.0205483865367331,0.038214157475247,0.0609171360650937,0.0849447643059696,0.105359715823621,0.117571891992787,0.119297496828975,0.110885410123525,0.0951762923647944,0.0758487314750878,0.0564193949352361,0.0393429649341333,0.0258133613426211,0.0159978158157177,0.00939639595791273,0.0521,0.0018
0.00250405527299551,0.0101100784443599,0.0272353836538643,0.0550257674779111,0.088912780234984,0.11972243288282,0.138180618993933,0.139542354880031,0.125255902543023,0.10119538283385,0.0743169555580311,0.0500309088602882,0.0310895250951811,0.0179391722424518,0.00951762656946916,0.00487741597534885,0.00231791622647778,0.00103896398629875,0.000442221344127311,0.0526,0.0025
5.30103386156681e-08,5.15079606454309e-07,3.40755813333346e-06,1.69404752967388e-05,6.69866249090537e-05,0.000220579313146545,0.000621696951938327,0.00141955383897127,0.00335586023876141,0.00663896034082079,0.0119052689756449,0.0194083022112419,0.0297262687103268,0.0419135725062348,0.0551417066898077,0.068010017111585,0.0789450500489526,0.0865487094620167,0.0899047655577269,0.026,0.001
0.0546812291682987,0.119869143651114,0.175183525790273,0.192019686958168,0.168364168723875,0.123021431804337,0.0770482212312252,0.0422223471566868,0.02056654677386,0.00901656179253877,0.00359327590733275,0.00131197362296453,0.000442628547434804,0.00013851217159703,4.05051468978841e-05,1.10966876191007e-05,2.85242208777443e-06,6.96037371133123e-07,1.60573416741032e-07,0.052,0.0045
0.000139611310406765,0.000787752410918123,0.00297285968751548,0.00835599964771945,0.0189766259129962,0.0357555400899144,0.0577358984159644,0.0815533965159741,0.102414938863162,0.115741951883016,0.118908990890867,0.111975410254452,0.0973386045732359,0.0785729342564634,0.0591913714267972,0.0417844701119206,0.0277832770114247,0.0174396352550533,0.0103739505605938,0.052,0.0017
6.12830885779403e-08,6.00125370660166e-07,3.90838541626842e-06,1.91829715714173e-05,7.51065222478967e-05,0.000245040268566035,0.000686064013968249,0.00167863111976295,0.00365404571537109,0.00715218536973424,0.0127016002332204,0.0207738666224805,0.0313087405991588,0.0437944285520891,0.0571713023290776,0.0699682465731904,0.0805909816095283,0.0876705801335064,0.0903450901347125,0.0267,0.0011
3.73996505175797e-08,4.23197275666247e-07,2.916583796628e-06,1.44570449593459e-05,5.79445865078793e-05,0.000191938233387551,0.000547726828593196,0.00136212805843843,0.00302229073447589,0.00602154221502567,0.0109182141767995,0.0181266874370457,0.027773766385318,0.0392603327627869,0.0525680838085442,0.0654899576144735,0.0767755571792713,0.0850266090303489,0.0892166717799577,0.0251,0.001
4.18801627502505e-06,3.1601419938686e-05,0.000159273445303763,0.00060089958103527,0.00181530922881116,0.00456455875844788,0.00984985587479656,0.0185879441025541,0.0311785601715474,0.0470520683568779,0.0646034542804086,0.0812769706506466,0.0943775639782774,0.102291858882653,0.102414709938456,0.0966307512211614,0.085800573557393,0.0719527556598836,0.0571659662734751,0.0458,0.0016
6.87636184602181e-06,4.99857804107066e-05,0.000242631458476517,0.00088558089038685,0.00257948705490582,0.0062486004888405,0.0130297912978937,0.0237286548727628,0.038408286246397,0.055947047544315,0.0740873615325189,0.0899296119566486,0.100769339133777,0.104844329983052,0.101790702813454,0.092658689539,0.0794110663657231,0.0642355246194732,0.049240018260059,0.0473,0.0016
7.68725607110574e-08,7.42203537546089e-07,4.79408413651353e-06,2.31867949360839e-05,8.97885475464301e-05,0.000289496455165434,0.000798526970723338,0.00193102529355769,0.00414525371398798,0.00803798417082235,0.0141222761505477,0.0227840702933625,0.033899018795149,0.0468455904343398,0.0603980013896398,0.0730219901475861,0.0830783033177225,0.0893109524593249,0.0908614867879837,0.0279,0.0011
9.21318058805508e-08,8.81454436800121e-07,5.63380504219403e-06,2.69834935278821e-05,0.000102064171382792,0.000329814879371528,0.00090213366181247,0.00214914818036447,0.00459578909684148,0.00880974312752829,0.0153383949111818,0.0244593395583352,0.03603056987721,0.0493332216619468,0.062988069796761,0.0753948360779105,0.0849342308525303,0.0903635632359623,0.0910790555447814,0.0288,0.0012
2.05772250267334e-07,1.88055241632774e-06,1.14885726929708e-05,5.25981063347474e-05,0.000192523161699444,0.000582321134867593,0.00153108802720458,0.00351408916070132,0.00714520749189836,0.013080380914129,0.0217682574417669,0.0331954219440327,0.0467039734000307,0.0611117997997965,0.0745684001394244,0.085298472509124,0.0918455182116705,0.0933800919745758,0.0899504393442576,0.0328,0.0013
3.93869228147008e-05,0.000249171975993052,0.00105315678102304,0.00334804164338993,0.00849309724590241,0.0179311033356526,0.0325142933578285,0.0515628776492199,0.0726550635419474,0.0921489123264673,0.106232281406428,0.112278881129507,0.109546442166926,0.0992745498109238,0.0838618043206698,0.0664651474237964,0.0495774816126029,0.0349269005510648,0.0233089905951979,0.0508,0.0016
8.88782448356582e-07,7.4662461153177e-06,4.15950145963129e-05,0.000175038269936916,0.000586249003186016,0.00163618208951383,0.00391381871961552,0.00819161627540965,0.0152368825003379,0.0255205365570189,0.0388555531484232,0.0542207995716437,0.0698385394733507,0.0835402988883302,0.0932423912478485,0.0976310537308634,0.0961050187020416,0.0894307488384094,0.0787808174302734,0.0398,0.0015
0.0122373307483897,0.0381250479190492,0.0792439716613118,0.123486585051155,0.153941992411562,0.159922072935524,0.142399030519488,0.110951004279315,0.0768342296840001,0.0478889037329474,0.0271232578541108,0.0140550578802917,0.00675575128694724,0.00300776111833705,0.00124951235925955,0.000486473840931626,0.000178380569683321,6.16828984304291e-05,2.02607989298309e-05,0.0525,0.0033
1.16487591629848e-07,1.10259453312995e-06,6.87475016928753e-06,3.28253679758195e-05,0.000122526208903928,0.000390145435475998,0.00105650123459741,0.00249419000137773,0.00524095446752358,0.00991296701808811,0.0170349241461572,0.0268329447657972,0.0389751712451927,0.0526850332312538,0.0663922095788423,0.078435839592959,0.0872121361995486,0.0916388040743201,0.0912475295573169,0.03,0.0012
1.81480569687145e-07,1.6750478203837e-06,1.02680066949967e-05,4.74306082603293e-05,0.000174315769301029,0.000516785415989906,0.001410373269316,0.00325677622847712,0.00667765476558176,0.0123004208047919,0.0206363586320915,0.0317212329136209,0.0449859760811454,0.0592335907682079,0.0727968637184589,0.083873818810331,0.0913193451980506,0.0931360660975105,0.0903514133788095,0.0322,0.0013
6.18221419224485e-08,6.05425785142793e-07,3.9270888909566e-06,1.93655618636046e-05,7.55103364121603e-05,0.00024715224324463,0.000687954021615071,0.00168843752203688,0.00367334525183893,0.00719716764224777,0.0127934266221011,0.0208801304662538,0.0314263427444067,0.0439429532067722,0.0573275646888488,0.0701187538237516,0.0808080578567909,0.0877968188314223,0.0903760813095424,0.0268,0.0011
0.00218572000553813,0.00899666233188049,0.0247011807746492,0.0508448944361368,0.0837360909740984,0.114917312267842,0.135174542870653,0.139136734528862,0.127282071894388,0.104804131528199,0.0784428779729526,0.0538210347828495,0.0340868954802343,0.0200461305352196,0.0110009683731208,0.00565484137802756,0.00273437925969413,0.00125421527812225,0.000533612951162582,0.0526,0.0024
2.20267467740429e-06,1.76594437516306e-05,9.05021997614467e-05,0.000366284037536248,0.00115503525576826,0.00303317448504916,0.0068363229594486,0.013472202219684,0.0235983122973101,0.0372046494516149,0.0533011971352977,0.0699747699351841,0.0849540938094645,0.0956587269770434,0.10053473920489,0.0991213934327653,0.0918954034775063,0.080451989202421,0.06675249597506,0.0436,0.0016
0.0393474445808427,0.0945365634793826,0.151416120308612,0.181886280139379,0.174787962667144,0.139971976313873,0.0960746353765135,0.057700970195187,0.0308038475935182,0.014798237274418,0.00646430128675625,0.00258778609206477,0.000956353543272957,0.000328175606235246,0.00010508976378557,3.15570474693762e-05,8.92102001280677e-06,2.38043688118462e-06,5.91982421833708e-07,0.0522,0.0041
1.76257592740639e-05,0.000119464375198711,0.000539022718076153,0.00182926148965717,0.00495723021657371,0.0112006660222604,0.0216842928436466,0.036709435145989,0.0553108363108816,0.0749568837096538,0.0923450196024559,0.104406014374211,0.108811554583395,0.105222677899159,0.0950610889295861,0.0805123540706695,0.0641724105019161,0.0483081741293422,0.0344519310672161,0.0495,0.0016
0.00286858266362603,0.0113725226995115,0.0300368828832817,0.0594702828705839,0.0942741953650567,0.124499522787773,0.140913799560276,0.1395421958479,0.122837922318638,0.0973170658449835,0.070087123541561,0.046268456136461,0.0281957582065618,0.0159559019637539,0.00839240585212093,0.00415211512963862,0.00194272045141766,0.000855589462704783,0.000356702737870062,0.0526,0.0026
7.15588613530592e-06,5.20265074447596e-05,0.000251729686523092,0.000907565505589347,0.00265608364021616,0.00642993385593351,0.0133419669386948,0.0242198082350293,0.0390783104145205,0.0567398125688787,0.074907357356219,0.0906622856094412,0.101253302333171,0.105007739865302,0.10167473275482,0.0922405030088721,0.0787987470846882,0.0635498792242217,0.0485623478285686,0.0474,0.0016
0.257056742418542,0.270077932642441,0.189122468969467,0.0992986469297068,0.0417065007500624,0.0146065205493157,0.00437897581768688,0.00115059323574651,0.000268568431715744,5.63295810579996e-05,1.07122217084012e-05,1.88312668455273e-06,3.0471654998526e-07,4.57250907771298e-08,6.38955070042942e-09,8.3914418668291e-10,1.03848996944231e-10,1.21013504135301e-11,1.33644187030979e-12,0.0462,0.0077
0.00048944720046626,0.00242479480729588,0.0080213328735072,0.0198887147337849,0.0393370164039761,0.0651953825298782,0.0923563265513122,0.114482046967653,0.126133667756948,0.125077332149787,0.112748197981678,0.0931666443372433,0.0710914926948781,0.050328782178554,0.0332645183044593,0.0206167940506111,0.0120250656627091,0.00662036849704213,0.00345663606989595,0.0525,0.002
2.61032402541758e-07,2.83865677814509e-06,1.68742192850716e-05,7.53261888771127e-05,0.000268291008972967,0.000799271655727901,0.00203800246316782,0.0042305930163907,0.00900935768472847,0.0160770834365267,0.0260629383914194,0.0387712528208995,0.0531914202344558,0.0678087641287407,0.0806520957992573,0.0899311858788875,0.0944224852609359,0.0935751875634787,0.087833454097313,0.035,0.0014
1.77310045162412e-07,1.6397985948322e-06,1.00913323613878e-05,4.65344812581837e-05,0.000170563326100514,0.000529434182680814,0.001396139191311,0.00322023331521414,0.00660558675478873,0.0121936944278644,0.0203733762057793,0.0314627327423646,0.0446810308296867,0.0589075303388495,0.0724836420317593,0.0836167356927789,0.0907764932701255,0.093085283150697,0.090433420846427,0.0321,0.0013
0.016128657880506,0.0476009380735054,0.0936535261722218,0.138211497965154,0.163157675661631,0.160498748852014,0.135331979064453,0.099855436125701,0.0654756518813801,0.0386438142459451,0.0207319708034211,0.0101838000476286,0.00462953759024143,0.00195148696213538,0.000767285403481325,0.000282984294956119,9.82609154218283e-05,3.21408098458074e-05,9.86727044373453e-06,0.0525,0.0034
0.006973110507987,0.0240494878197628,0.0552729563558807,0.0953242978299143,0.131483462986908,0.151129200884,0.148893112769041,0.128357998628141,0.0983545399323133,0.0678255207920454,0.0425209588429243,0.024433100715953,0.0129619311471916,0.00637243692239177,0.00293515143661578,0.00126460792765766,0.000513084732088504,0.000196432980369167,7.13435224218917e-05,0.0526,0.0029
0.296165169561002,0.268088594697296,0.161802225727695,0.0732187494519542,0.026510061247943,0.00799649236777998,0.00206844946069768,0.000468065620459786,9.414456263024e-05,1.70422407024586e-05,2.80456162244622e-06,4.2258150658193e-07,5.86932605569536e-08,7.61485207323168e-09,9.18640573864775e-10,1.03893232882547e-10,1.10415235617107e-11,1.10255376388702e-12,1.06065376343224e-13,0.044,0.0082
5.46076870816459e-08,5.38462834651225e-07,3.54141767491878e-06,1.74480355149474e-05,6.88241327812563e-05,0.000225925354182194,0.000635969895596292,0.00156580097417783,0.00342676028170208,0.0067532308170613,0.0116881597420119,0.0198495197241084,0.0300657832499103,0.042339795266953,0.0556037110830644,0.0684594735999735,0.0793257660315918,0.0868111586261766,0.0900341840233399,0.0262,0.0011
1.50412579747768e-05,0.000103174242802371,0.0004684902516336,0.00161877131767734,0.00390685936189829,0.0101713383978023,0.0199350359704669,0.0342125027150397,0.0521710984932909,0.0715977524932576,0.0893273255390946,0.102160252698738,0.107860878113976,0.105703006477726,0.0967224228019345,0.0829402087246657,0.066951063435333,0.0510401661292855,0.0368592595894777,0.0491,0.0016
0.21477439457045,0.260243335223804,0.210213341892964,0.127347971059523,0.0617154854424958,0.0249258141975287,0.00862853614367855,0.00261326796573922,0.000703412186349832,0.000170496368105583,3.72522700451525e-05,7.57701732082759e-06,1.41285686937321e-06,2.44487046708787e-07,3.94772011609315e-08,5.86031796455748e-09,8.45112654238153e-10,1.14290404961567e-10,1.46304318503368e-11,0.048,0.0071
2.83559136166479e-07,2.5544749761903e-06,1.5296803916682e-05,6.8670405213762e-05,0.00024681197866842,0.000737984857922214,0.00189452686991724,0.00424568711990338,0.00849340252044038,0.0152527512017411,0.0247307495145522,0.0372828369923722,0.051467681298732,0.0660752378793309,0.0791223350257605,0.0888066488916576,0.093824512168471,0.0936176015442222,0.0884789835140805,0.0344,0.0014
0.00149553688901108,0.00647983296005383,0.0187096269631609,0.0404819372953953,0.0702461328669439,0.101446702370212,0.125568010563233,0.135994752428118,0.130930865900155,0.113430090749768,0.0893388535213553,0.0645017269934274,0.0429853777600118,0.0265974540370573,0.0153279728326586,0.00831812550720646,0.00423931679899557,0.00204048599790242,0.000928171780930881,0.0526,0.0023
4.23137661918725e-06,2.52794260650748e-05,0.000159859832099326,0.000604905912686528,0.00182563844810306,0.00459436404743829,0.00989826148939832,0.0186674990901694,0.0312971747784478,0.0472213916452885,0.0647772466949722,0.0814416742730514,0.0945069949948182,0.101961225687884,0.102443716924954,0.0965703423515655,0.0857039374410467,0.0718145018344398,0.0570212725855062,0.0458,0.0016
1.47061691047108e-06,1.19203842395004e-05,6.4411590500484e-05,0.000259022626198792,0.000847493628242597,0.00229028989212882,0.00530696706954486,0.0107543225341286,0.0193781345178939,0.0314189320344876,0.0463258579158118,0.0626013722652428,0.0780988447858564,0.0904476788276929,0.0977787921206079,0.0996854940340433,0.09451055357533,0.0851350215738191,0.0726899785567886,0.042,0.0015
2.22289725091729e-06,1.75060198828411e-05,9.21586952644552e-05,0.000363608339991909,0.00114044295466437,0.00301668271994182,0.00679862991181259,0.0134089975889717,0.0235032646750736,0.0370615730657195,0.0531686226639051,0.0698596650497431,0.0848154301522476,0.0955717109803999,0.10052148663534,0.0990767466940781,0.0919214344875407,0.0805522088467533,0.0668703140162126,0.0436,0.0016
0.000573536653092219,0.002793363898902,0.00906824074929547,0.0220815296823735,0.0430193352026319,0.0698299426546652,0.097167646061521,0.118302530195003,0.128036278366316,0.124695617042132,0.110406901886522,0.0897028681908217,0.0671257701065666,0.0466934834063303,0.0303169897827502,0.0184530451949295,0.0105715219950597,0.00571704981892554,0.00292861406573892,0.0525,0.002
0.000241475448670095,0.00129174666811606,0.00460578674319575,0.0123201224885113,0.02636501208143,0.0470210266116461,0.0718107512893958,0.0962431045181074,0.114253655148261,0.122291521640261,0.118891356265973,0.105986837315743,0.087226658172395,0.0666492057314063,0.0475335997278705,0.0317814928519669,0.0199994636778365,0.0118801603829898,0.00668213599659248,0.0523,0.0018
4.56916705117515e-07,3.95437947122284e-06,2.33046340628662e-05,0.000101353243256326,0.000354324217152941,0.00103160541887852,0.00257337660098256,0.00561606879380515,0.0108077082843869,0.0190138784138844,0.0301740513214547,0.0438840274339464,0.0589216733726642,0.0734685754567601,0.0854874056869539,0.0932416723742867,0.0959604013626936,0.0928268418856137,0.0852658175702098,0.0368,0.0015
8.49480936989638e-08,8.17240437747525e-07,5.24044683249522e-06,2.51973814458511e-05,9.69980100737688e-05,0.000310126998428384,0.000850100633508892,0.00205352083663372,0.00439505932993169,0.00845025169039216,0.0146834605946607,0.0236978515892173,0.0350789720495612,0.048151138882009,0.0618212436750685,0.0743298437477078,0.0841463112923508,0.0898914268740135,0.09100839800892,0.0284,0.0012
0.0277906425029543,0.0728020871052344,0.127144142827647,0.166536478174624,0.174507605808501,0.152376201319761,0.11405199552794,0.0746838966063298,0.0434727291924811,0.0227745682285311,0.010845399305294,0.00473522936908856,0.00190744099923403,0.000714038272165699,0.000249365631254729,8.03343781696742e-05,2.51082573134139e-05,7.29371199713414e-06,2.0186395411673e-06,0.0524,0.0038
6.10225390318278e-07,5.34129354351722e-06,3.04696470499606e-05,0.000130548627129011,0.000447009581187064,0.00127741655745246,0.00312553137430114,0.00669056335547633,0.012725956814942,0.0218183792121269,0.0339620588735741,0.0484924985477479,0.063887907832453,0.0781629720907135,0.0892488125819273,0.095545032923955,0.0962488251895532,0.0915991029007169,0.0825769203425382,0.0382,0.0015
6.14273659995584e-06,4.51792447662988e-05,0.000221352192701698,0.000811838789056588,0.00237570848447744,0.0058411901561213,0.0122412012222389,0.0224899065809352,0.0366954856759611,0.0537885844407032,0.0719425147559155,0.0880383951508515,0.0994477609312574,0.104298579190769,0.102123079204963,0.0936960825762498,0.0809275164899079,0.0660174621972424,0.0510154172147302,0.0469,0.0016
7.90417410478986e-07,6.67084166461111e-06,3.75335817385555e-05,0.00015832994147232,0.000534154692207511,0.00150377230661623,0.00361338328550608,0.00763578254353884,0.0143383547251113,0.0242050427825315,0.0371330996780958,0.052218138556279,0.0677206675988065,0.0817205143649228,0.0919575363868453,0.0970597833655948,0.0962495807051392,0.0902687534640591,0.0801385894788914,0.0393,0.0015
0.000163459643956897,0.000910332505003971,0.00337672842545548,0.00939371837928445,0.0209067913893602,0.0387656645113422,0.0616350269482821,0.0857295905559804,0.105993271724711,0.117940207891266,0.119403006026434,0.11061812838185,0.0947061034312493,0.07525540751048,0.055813132109014,0.0388106653322418,0.0253665622633562,0.0156952969023141,0.00918562546521412,0.0521,0.0018
2.83816037397115e-07,2.49952222489972e-06,1.52724306576903e-05,6.86063785997832e-05,0.000246162747205431,0.000736015443239895,0.00188744099769117,0.00425001749921127,0.00848584592632266,0.0151419518140711,0.0248905576338589,0.0372547339087611,0.0514852504603356,0.0660525044197658,0.07909888368331,0.0887940996139935,0.09382990564746,0.0936139448037004,0.0884842341916477,0.0344,0.0014
1.33079016557634e-05,9.22108539987335e-05,0.000425841481307759,0.00147517959321013,0.00408833263633893,0.00943686308941154,0.0184478941779884,0.0323585130196133,0.0498171748301842,0.0690498056473006,0.0869757246122124,0.100421988687812,0.1070266697387,0.105926520561141,0.0978415894668209,0.0847126005218569,0.069042589655527,0.0531380223799594,0.0387450041339678,0.0489,0.0016
6.50445713387238e-05,0.000353480485057539,0.00159751003774675,0.00485144406937476,0.01177652763841,0.0238179946392121,0.0412804703247091,0.0626184197115051,0.0844294309309352,0.10246268435515,0.113029049386624,0.114336486278365,0.106676304988365,0.092469596884877,0.074836101476044,0.056717016328366,0.0404790820962489,0.0272858711925691,0.0174241138683844,0.0514,0.0016
0.00177697564517039,0.00752503561256011,0.0212471367433948,0.0449929726493445,0.0762083191789764,0.107566418536123,0.130137320120457,0.137767413308041,0.129804521960634,0.109775196544137,0.0845113322220942,0.0596384118301903,0.038845768387407,0.0234941928823748,0.0132630644135091,0.00701315960317296,0.00349678663306407,0.00164520059266498,0.000733130817235301,0.0526,0.0024
0.00107821540805757,0.0048784192920218,0.0146903577055926,0.0331644349655967,0.0599044630907482,0.0901658328999064,0.116324171146449,0.13132040765755,0.131768048772517,0.119417553154828,0.0976757205350891,0.0735037279837823,0.0510552721190894,0.0329245123174819,0.0198151968332477,0.0111875104494025,0.00594260456385141,0.00297993522782384,0.00141522477671593,0.0526,0.0022
0.00767604598736844,0.0260406260821572,0.0588903953140776,0.0998774960741896,0.13552482348474,0.153233618097869,0.148503337763757,0.125937202364146,0.0949219910514481,0.0643906672904853,0.0397100332751451,0.0224449370405498,0.011713066784735,0.00567525953339909,0.00256649323853936,0.0010879867791485,0.000434009319665924,0.000163456844626656,5.84168695518365e-05,0.0526,0.003
0.0853825596217611,0.161976813776833,0.204850085908332,0.194304079570535,0.147435421011649,0.0932299333226424,0.0505245770307134,0.0239611941303039,0.0100832732780287,0.00382809445361711,0.00132140150701436,0.000417776537865087,0.000121812968772417,3.30329440393625e-05,8.35304434452384e-06,1.97715988177669e-06,4.41900561319802e-07,9.29365834133001e-08,1.85497122127532e-08,0.0514,0.0051
0.000959626988445005,0.00439419568279411,0.0134306840602896,0.0307813464390415,0.0564253360662114,0.0861705190672499,0.11281629020813,0.12922410340982,0.131929950404187,0.120570018070097,0.100431870712253,0.0766880364586816,0.0540525622915133,0.0353729742588881,0.0215953127500668,0.0122443422083356,0.00666159828506888,0.00339272193867581,0.00163733866265173,0.0526,0.0022
7.61701634612308e-07,6.42044233057594e-06,3.17593725797564e-05,0.000153133152572323,0.000519825553461754,0.00146317215825737,0.00354134448618467,0.00748962970248172,0.0140770754150101,0.0238044217751199,0.0365797077475791,0.0516142067453318,0.0671765290609712,0.0811940579282941,0.0915273509965289,0.0967832999172341,0.0962726078389097,0.0904727471121459,0.080551297569492,0.0391,0.0015
0.36293814053345,0.212986289938812,0.083325646891932,0.0244487523555208,0.00573809837734852,0.00112221635404592,0.000188054304370678,2.76106928030092e-05,3.59993235881889e-06,4.2147152475575e-07,4.5075362350587e-08,4.40508488968518e-09,3.98000385438826e-10,3.33607953223735e-11,2.53310910255169e-12,1.914361041074e-13,1.3215363410188e-14,8.59836579289372e-16,5.31780502048394e-17,0.0364,0.0084
0.220247655596251,0.262121978016589,0.207960399969385,0.123735782935402,0.058898115483539,0.02336185387942,0.00791930703700887,0.00236241035765575,0.000624792649018956,0.000148578917333017,3.21701966934734e-05,6.37904464212408e-06,1.16787436212043e-06,1.98481333775899e-07,3.14860500605008e-08,4.55337126524585e-09,6.47867921190173e-10,8.66163243022107e-11,1.0835499290762e-11,0.0478,0.0072
0.0421661216376419,0.0994669057810022,0.156405546007211,0.184451472356376,0.174022021402735,0.136815211869996,0.092199728551342,0.054359345835587,0.0284909388700202,0.0134345091063735,0.00576249222820293,0.0022648743941057,0.000821901575641479,0.000276908566269204,8.68587364131585e-05,2.56416761444379e-05,7.12001752819875e-06,1.85592220971304e-06,4.63245390076779e-07,0.0522,0.0042
0.0315856100606544,0.0802330833825348,0.135880280295256,0.172592555944926,0.175359792145215,0.148484837119601,0.107762671475613,0.0684196863710499,0.038626243346799,0.019620384549759,0.0090625955657542,0.00383565154938726,0.00149880555356007,0.000543031024097887,0.000184144301785253,5.84855486882325e-05,1.74767269087037e-05,4.9241544948194e-06,1.31843995996501e-06,0.0523,0.0039
2.22293380380344e-05,0.000148820415175293,0.000659315668599019,0.00219193380081585,0.00582748597203801,0.0129109888347025,0.0243776696782222,0.0407609966372003,0.0602066358960991,0.0800449875036508,0.0967382589729551,0.107173471818198,0.109588624556588,0.104061810276485,0.0922478321119268,0.0766189133066603,0.0599131264769443,0.0442386242314584,0.030894436115468,0.0499,0.0016
0.267042135459812,0.270625189078025,0.182835578571398,0.0926425066981423,0.0375527625550235,0.0126850361121567,0.00360575316947951,0.000930344258368061,0.000209526451090837,4.24207077303386e-05,7.82011946007509e-06,1.32066442083021e-06,2.05981070717648e-07,2.97861701362221e-08,4.02427273368948e-09,5.0848932110495e-10,6.07726811724138e-11,6.84684692627352e-12,7.29501300801753e-13,0.0457,0.0078
0.00743784812923758,0.0253152307023069,0.0576780803849911,0.0983681523439761,0.13420309366086,0.152562527389078,0.148673298419571,0.126755773394681,0.0960625213857794,0.0655203082650904,0.0405653007041082,0.0230915069550814,0.0121156368728995,0.00590112925998581,0.00268336613747711,0.00113851865258599,0.000458773408469896,0.00017391001112537,6.24080983900693e-05,0.0526,0.003
1.85706537925159e-07,1.71010316944267e-06,1.04993214543419e-05,4.82232848404705e-05,0.000177837922647301,0.000546053002560958,0.0014356362371143,0.003304331006972,0.00676388339617625,0.0124529547459472,0.0208411971807967,0.0319778877597723,0.0452927927728584,0.0595634021475748,0.0731182392787653,0.0841308158113573,0.09110144457492,0.0931798510081098,0.0905065553491006,0.0323,0.0013
0.0953179900035856,0.173732972165238,0.210946761884127,0.192076158241354,0.139912018870842,0.0849276190277527,0.0441780467188906,0.0201132884500544,0.00813912264336533,0.00296449784338717,0.000978637643649425,0.000287656032631054,8.33681118092744e-05,2.16881746956317e-05,5.26972337104394e-06,1.1995210573853e-06,2.56466846642005e-07,5.19261584317244e-08,9.87661655647228e-09,0.0512,0.0053
0.00152563093771952,0.00661204947220935,0.0190452371518311,0.0411285068950644,0.0710472410633402,0.102284233789568,0.126214083493004,0.136276841301404,0.130776712016571,0.112952657719102,0.0886921934974047,0.0638347906140839,0.0424065585945201,0.026157723711809,0.0150625648498654,0.00812971898059895,0.00405545390719642,0.0019814253960624,0.000900684587405739,0.0526,0.0023
0.0194720532721699,0.0551810756678889,0.104519446276756,0.148281996666747,0.168293855183483,0.159175987784461,0.129026808138911,0.0915209264137115,0.0577012004566623,0.0327415052880922,0.0168903571154506,0.00797890410691351,0.00348585837023838,0.00141246381054953,0.000534439811372055,0.000189512010278158,6.31650490791053e-05,1.99249006417296e-05,5.94136673422261e-06,0.0524,0.0036
3.41502823518718e-06,2.61489941657471e-05,0.000133473036013868,0.000511322916244664,0.00156615495442633,0.00399881660494494,0.00875020413324663,0.0167525613512507,0.0284897507642438,0.0436499860487129,0.0607971602972354,0.0775990850888132,0.0915304407857203,0.100008351820467,0.102148847147385,0.097739166759302,0.088052339169246,0.0749783203267013,0.060385334539454,0.0451,0.0016
0.0332582918458611,0.0834096159225555,0.139477888576734,0.174940686286073,0.175469507582267,0.146690323718325,0.105114633630719,0.0659025579026219,0.0367231095559126,0.0184213137804565,0.00839113158320497,0.00351063721619921,0.00135365874959594,0.000485214453005732,0.000161938969214792,5.08563355811445e-05,1.49986998426493e-05,4.17857729940912e-06,1.10192930947935e-06,0.0523,0.004
0.000975137667172514,0.00445962589610687,0.0135959396992116,0.0310893030024618,0.0568727691537688,0.0866966987304483,0.113279210987532,0.129511814064672,0.131609131986463,0.12038607693077,0.100079990050302,0.0762740480773908,0.0536593236998902,0.0350528404157624,0.0213690137345669,0.0122147053786757,0.00656587207630657,0.00333758540642994,0.00160628888125618,0.0526,0.0022
1.34519580890625e-05,9.35617369627031e-05,0.000431635594830972,0.00149064886386925,0.0041342176466931,0.00953466998398627,0.0188478525873379,0.032609658747572,0.0501401122382513,0.0693801469629349,0.0872879759543335,0.100657011973536,0.107141159941955,0.105907220009286,0.0976920515288497,0.0844876988261858,0.0687638434439779,0.0528601377839393,0.0384937236539382,0.0489,0.0016
